UID,category_3,attribute type,attribute value,value
ID_1870,Filled pastries & profiteroles,Flavours,Sweet,1
ID_1871,Other cooking & baking,Characteristics,Contains meat,1
ID_1871,Other cooking & baking,Characteristics,Unhealthy option,1
ID_1871,Other cooking & baking,Flavours,Savoury,1
ID_51,Sparkling wines,Flavours,Neutral,1
ID_99,Other kitchenware,Flavours,Neutral,1
ID_193,Other,Flavours,Non food,1
ID_220,Other cooking & baking,Flavours,Neutral,1
ID_225,Other fruit,Characteristics,Health food or drink,1
ID_225,Other fruit,Characteristics,Fresh,1
ID_225,Other fruit,Flavours,Sweet,1
ID_269,Dental hygiene,Flavours,Non food,1
ID_345,Other cooking & baking,Flavours,Savoury,1
ID_360,Children's healthcare & hygeine,Flavours,Spicy,1
ID_371,Other fruit & vegetables,Flavours,Savoury,1
ID_385,Other medicine,Flavours,Neutral,1
ID_390,Other personal care,Flavours,Non food,1
ID_439,Other personal care,Flavours,Non food,1
ID_440,Other personal care,Flavours,Neutral,1
ID_441,Other personal care,Flavours,Non food,1
ID_442,Other personal care,Flavours,Neutral,1
ID_519,Other beer & cider,Flavours,Neutral,1
ID_544,Sewing & clothing care,Flavours,Neutral,1
ID_546,Other office,Flavours,Neutral,1
ID_564,Other office,Flavours,Neutral,1
ID_584,Other office,Flavours,Neutral,1
ID_588,Gin,Flavours,Neutral,1
ID_708,Other medicine,Flavours,Non food,1
ID_729,Toilet roll,Flavours,Neutral,1
ID_776,Other personal care,Flavours,Neutral,1
ID_780,Vodka,Flavours,Neutral,1
ID_781,Children's healthcare & hygeine,Characteristics,Fresh,1
ID_781,Children's healthcare & hygeine,Characteristics,Health food or drink,1
ID_781,Children's healthcare & hygeine,Flavours,Sweet,1
ID_782,Sausage rolls & cocktail sausages,Characteristics,British cuisine,1
ID_782,Sausage rolls & cocktail sausages,Characteristics,Just cook food,1
ID_782,Sausage rolls & cocktail sausages,Characteristics,Contains meat,1
ID_782,Sausage rolls & cocktail sausages,Characteristics,Unhealthy option,1
ID_782,Sausage rolls & cocktail sausages,Characteristics,Grab & go prepared food or drink,1
ID_782,Sausage rolls & cocktail sausages,Flavours,Savoury,1
ID_782,Sausage rolls & cocktail sausages,Flavours,Salty,1
ID_782,Sausage rolls & cocktail sausages,Flavours,Umami,1
ID_783,Coconut water,Characteristics,Health food or drink,1
ID_783,Coconut water,Characteristics,Grab & go prepared food or drink,1
ID_783,Coconut water,Characteristics,Vegetarian or vegan alternative,1
ID_783,Coconut water,Flavours,Sweet,1
ID_784,Flavoured still water,Characteristics,Grab & go prepared food or drink,1
ID_784,Flavoured still water,Characteristics,Unhealthy option,1
ID_784,Flavoured still water,Flavours,Sweet,1
ID_785,Toilet roll,Flavours,Neutral,1
ID_786,Other pizza,Characteristics,Contains meat,1
ID_786,Other pizza,Characteristics,Just cook food,1
ID_786,Other pizza,Characteristics,Unhealthy option,1
ID_786,Other pizza,Characteristics,Italian cuisine,1
ID_786,Other pizza,Flavours,Savoury,1
ID_786,Other pizza,Flavours,Umami,1
ID_787,Other fizzy pop,Flavours,Sweet,1
ID_788,Non potato-based crisps,Characteristics,British cuisine,1
ID_788,Non potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_788,Non potato-based crisps,Characteristics,Unhealthy option,1
ID_788,Non potato-based crisps,Flavours,Salty,1
ID_788,Non potato-based crisps,Flavours,Savoury,1
ID_788,Non potato-based crisps,Flavours,Umami,1
ID_789,Sausages,Characteristics,Contains meat,1
ID_789,Sausages,Characteristics,British cuisine,1
ID_789,Sausages,Flavours,Savoury,1
ID_789,Sausages,Flavours,Spicy,1
ID_790,Dips,Characteristics,Mediterranean cuisine,1
ID_790,Dips,Characteristics,Vegetarian or vegan alternative,1
ID_790,Dips,Characteristics,Grab & go prepared food or drink,1
ID_790,Dips,Characteristics,Fresh,1
ID_790,Dips,Flavours,Savoury,1
ID_791,Other ice cream,Characteristics,Unhealthy option,1
ID_791,Other ice cream,Characteristics,Frozen food,1
ID_791,Other ice cream,Characteristics,Animal produce,1
ID_791,Other ice cream,Flavours,Sweet,1
ID_792,Cereal bars,Characteristics,Health food or drink,1
ID_792,Cereal bars,Characteristics,Grab & go prepared food or drink,1
ID_792,Cereal bars,Characteristics,Vegetarian or vegan alternative,1
ID_792,Cereal bars,Flavours,Sweet,1
ID_793,Other pre-made hot drinks,Characteristics,Grab & go prepared food or drink,1
ID_793,Other pre-made hot drinks,Characteristics,Unhealthy option,1
ID_793,Other pre-made hot drinks,Flavours,Sweet,1
ID_794,Laundry & cleaning equipment,Flavours,Non food,1
ID_795,Grapes,Characteristics,Health food or drink,1
ID_795,Grapes,Characteristics,Fresh,1
ID_795,Grapes,Flavours,Sweet,1
ID_796,Other prepared meat,Characteristics,Just cook food,1
ID_796,Other prepared meat,Characteristics,Contains meat,1
ID_796,Other prepared meat,Characteristics,South Asian cuisine,1
ID_796,Other prepared meat,Characteristics,Unhealthy option,1
ID_796,Other prepared meat,Characteristics,Grab & go prepared food or drink,1
ID_796,Other prepared meat,Characteristics,Frozen food,1
ID_796,Other prepared meat,Flavours,Umami,1
ID_796,Other prepared meat,Flavours,Savoury,1
ID_797,Bread loaves,Characteristics,Just cook food,1
ID_797,Bread loaves,Characteristics,French cuisine,1
ID_797,Bread loaves,Characteristics,Special event or occasion,1
ID_797,Bread loaves,Characteristics,Fresh,1
ID_797,Bread loaves,Characteristics,British cuisine,1
ID_797,Bread loaves,Flavours,Neutral,1
ID_798,Other chilled desserts,Characteristics,Unhealthy option,1
ID_798,Other chilled desserts,Characteristics,Frozen food,1
ID_798,Other chilled desserts,Characteristics,Vegetarian or vegan alternative,1
ID_798,Other chilled desserts,Characteristics,American cuisine,1
ID_798,Other chilled desserts,Flavours,Sweet,1
ID_799,Other pre-made hot drinks,Characteristics,Grab & go prepared food or drink,1
ID_799,Other pre-made hot drinks,Characteristics,Unhealthy option,1
ID_799,Other pre-made hot drinks,Flavours,Sweet,1
ID_800,Other sports & energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_800,Other sports & energy drinks,Characteristics,Low calorie alternative,1
ID_800,Other sports & energy drinks,Characteristics,Vegetarian or vegan alternative,1
ID_800,Other sports & energy drinks,Flavours,Sweet,1
ID_808,Toilet roll,Flavours,Neutral,1
ID_823,Other smoking,Flavours,Neutral,1
ID_838,Toilet roll,Flavours,Neutral,1
ID_896,Toilet roll,Flavours,Neutral,1
ID_897,Other kitchenware,Flavours,Neutral,1
ID_898,Other DIY & car care,Flavours,Neutral,1
ID_899,Other washing,Flavours,Non food,1
ID_900,Other home maintenance,Flavours,Neutral,1
ID_904,Other washing,Flavours,Neutral,1
ID_912,Other home maintenance,Flavours,Non food,1
ID_916,Berries & cherries,Characteristics,Health food or drink,1
ID_916,Berries & cherries,Characteristics,Fresh,1
ID_916,Berries & cherries,Flavours,Sweet,1
ID_938,Other beer & cider,Flavours,Neutral,1
ID_950,Other washing,Flavours,Non food,1
ID_951,Laundry & cleaning equipment,Flavours,Non food,1
ID_991,Other washing,Flavours,Non food,1
ID_992,Other washing,Characteristics,Contains seafood,1
ID_992,Other washing,Flavours,Non food,1
ID_1017,Other personal care,Flavours,Non food,1
ID_1023,Other smoking,Flavours,Neutral,1
ID_1051,Journals & calendars,Flavours,Neutral,1
ID_1053,Other personal care,Flavours,Non food,1
ID_1055,Other personal care,Flavours,Non food,1
ID_1057,Other personal care,Flavours,Non food,1
ID_1061,Other office,Flavours,Neutral,1
ID_1063,Journals & calendars,Flavours,Neutral,1
ID_1069,Dental hygiene,Flavours,Neutral,1
ID_1110,Sanitary products,Flavours,Neutral,1
ID_1111,Other personal care,Flavours,Non food,1
ID_1120,Toilet roll,Flavours,Neutral,1
ID_1124,Other personal care,Flavours,Non food,1
ID_1125,Other personal care,Flavours,Non food,1
ID_1126,Tuna,Characteristics,Just cook food,1
ID_1126,Tuna,Characteristics,Contains seafood,1
ID_1126,Tuna,Characteristics,Mexican cuisine,1
ID_1126,Tuna,Characteristics,Unhealthy option,1
ID_1126,Tuna,Flavours,Savoury,1
ID_1126,Tuna,Flavours,Umami,1
ID_1132,Laundry & cleaning equipment,Flavours,Non food,1
ID_1151,Journals & calendars,Flavours,Non food,1
ID_1156,Other personal care,Flavours,Non food,1
ID_1161,Other baby equipment,Flavours,Neutral,1
ID_1171,Other baby equipment,Flavours,Non food,1
ID_1198,Dental hygiene,Flavours,Non food,1
ID_661,Shaving & waxing,Flavours,Non food,1
ID_1217,Other cooking & baking,Characteristics,Contains meat,1
ID_1217,Other cooking & baking,Flavours,Umami,1
ID_1217,Other cooking & baking,Flavours,Savoury,1
ID_1226,Toilet roll,Flavours,Non food,1
ID_1227,Other washing,Flavours,Non food,1
ID_1239,Other washing,Flavours,Non food,1
ID_1245,Other office,Flavours,Non food,1
ID_1252,Baking essentials,Flavours,Neutral,1
ID_1303,Other washing,Flavours,Non food,1
ID_1305,Other personal care,Flavours,Non food,1
ID_1329,Other personal care,Flavours,Non food,1
ID_1400,Other personal care,Flavours,Non food,1
ID_1459,Other personal care,Flavours,Non food,1
ID_1509,Other fruit & vegetables,Characteristics,Health food or drink,1
ID_1509,Other fruit & vegetables,Characteristics,Fresh,1
ID_1509,Other fruit & vegetables,Flavours,Sweet,1
ID_1578,Wraps,Flavours,Neutral,1
ID_1627,Other washing,Flavours,Non food,1
ID_1631,Other pets,Flavours,Non food,1
ID_1635,Other personal care,Flavours,Non food,1
ID_1669,Other personal care,Flavours,Non food,1
ID_1806,Other washing,Flavours,Non food,1
ID_1817,Other washing,Flavours,Non food,1
ID_1823,Other washing,Flavours,Non food,1
ID_1830,Other personal care,Flavours,Non food,1
ID_1836,Shaving & waxing,Flavours,Non food,1
ID_1867,Other pre-made hot drinks,Flavours,Sweet,1
ID_1869,Toilet roll,Flavours,Non food,1
ID_1482,Toilet roll,Flavours,Non food,1
ID_203,"Other gardening, plants & flowers",Flavours,Non food,1
ID_547,Other office,Flavours,Non food,1
ID_618,BBQ & picnic equipment,Flavours,Non food,1
ID_722,Other washing,Flavours,Non food,1
ID_913,Other washing,Flavours,Non food,1
ID_990,Other kitchenware,Flavours,Non food,1
ID_1052,Party decorations,Flavours,Non food,1
ID_1084,Other personal care,Flavours,Non food,1
ID_1184,Other DIY & car care,Flavours,Non food,1
ID_1216,Other personal care,Flavours,Non food,1
ID_1218,Other personal care,Flavours,Non food,1
ID_1220,Sanitary products,Flavours,Non food,1
ID_1223,Other washing,Flavours,Non food,1
ID_1237,Other fashion,Flavours,Non food,1
ID_1283,Mobile phones & accessories,Flavours,Non food,1
ID_1286,Sanitary products,Flavours,Non food,1
ID_1287,Sanitary products,Flavours,Non food,1
ID_1288,Sanitary products,Flavours,Non food,1
ID_1322,Other personal care,Flavours,Non food,1
ID_1323,Other DIY & car care,Flavours,Non food,1
ID_1327,Deodorant,Flavours,Non food,1
ID_1332,Shaving & waxing,Flavours,Non food,1
ID_1334,Puzzles,Flavours,Non food,1
ID_1353,Other personal care,Flavours,Non food,1
ID_1359,Children's clothes & accessories,Flavours,Non food,1
ID_1360,Other personal care,Flavours,Non food,1
ID_1372,Other personal care,Flavours,Non food,1
ID_1375,Other DIY & car care,Flavours,Non food,1
ID_1396,Other DIY & car care,Flavours,Non food,1
ID_1397,Other garden equipment,Flavours,Non food,1
ID_1399,Other personal care,Flavours,Non food,1
ID_1408,Other personal care,Flavours,Non food,1
ID_1444,Other personal care,Flavours,Non food,1
ID_1461,Other fashion,Flavours,Non food,1
ID_1508,"Other gardening, plants & flowers",Flavours,Non food,1
ID_1528,Camping & hiking,Flavours,Non food,1
ID_1529,Camping & hiking,Flavours,Non food,1
ID_1571,Baby & toddler clothes & accessories,Flavours,Non food,1
ID_1616,Lighting,Flavours,Non food,1
ID_1617,Other washing,Flavours,Non food,1
ID_1676,Other personal care,Flavours,Non food,1
ID_1694,Other DIY & car care,Flavours,Non food,1
ID_1708,Garden tools & care,Flavours,Non food,1
ID_1710,Other washing,Flavours,Non food,1
ID_1715,Other washing,Flavours,Non food,1
ID_1733,Other washing,Flavours,Non food,1
ID_1759,Toilet roll,Flavours,Non food,1
ID_1791,Other board games,Flavours,Non food,1
ID_1807,Toilet roll,Flavours,Non food,1
ID_1824,Other DIY & car care,Flavours,Non food,1
ID_1828,Other washing,Flavours,Non food,1
ID_1841,Other personal care,Flavours,Non food,1
ID_1850,Other personal care,Flavours,Non food,1
ID_1872,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_1872,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_1872,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_1872,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_1872,"Sandwiches, wraps & sushi",Characteristics,Fresh,1
ID_1872,"Sandwiches, wraps & sushi",Flavours,Salty,1
ID_1872,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_1873,Soft & spreadable cheese,Characteristics,Contains meat,1
ID_1873,Soft & spreadable cheese,Characteristics,Grab & go prepared food or drink,1
ID_1873,Soft & spreadable cheese,Characteristics,Unhealthy option,1
ID_1873,Soft & spreadable cheese,Characteristics,Fresh,1
ID_1873,Soft & spreadable cheese,Flavours,Salty,1
ID_1873,Soft & spreadable cheese,Flavours,Neutral,1
ID_1873,Soft & spreadable cheese,Flavours,Savoury,1
ID_1873,Soft & spreadable cheese,Flavours,Sweet,1
ID_1874,Mushrooms,Characteristics,Health food or drink,1
ID_1874,Mushrooms,Characteristics,Fresh,1
ID_1874,Mushrooms,Flavours,Umami,1
ID_1874,Mushrooms,Flavours,Savoury,1
ID_1875,Dips,Characteristics,Contains meat,1
ID_1875,Dips,Characteristics,Grab & go prepared food or drink,1
ID_1875,Dips,Characteristics,Fresh,1
ID_1875,Dips,Characteristics,Unhealthy option,1
ID_1875,Dips,Flavours,Salty,1
ID_1875,Dips,Flavours,Savoury,1
ID_1875,Dips,Flavours,Sweet,1
ID_1876,Citrus fruit,Characteristics,Health food or drink,1
ID_1876,Citrus fruit,Characteristics,Fresh,1
ID_1876,Citrus fruit,Flavours,Sweet,1
ID_1877,"Cheesecake, egg custard tarts & trifles",Characteristics,Grab & go prepared food or drink,1
ID_1877,"Cheesecake, egg custard tarts & trifles",Characteristics,British cuisine,1
ID_1877,"Cheesecake, egg custard tarts & trifles",Characteristics,Contains seafood,1
ID_1877,"Cheesecake, egg custard tarts & trifles",Characteristics,Unhealthy option,1
ID_1877,"Cheesecake, egg custard tarts & trifles",Characteristics,Fresh,1
ID_1877,"Cheesecake, egg custard tarts & trifles",Flavours,Sweet,1
ID_1878,Jams,Characteristics,Unhealthy option,1
ID_1878,Jams,Flavours,Sweet,1
ID_1879,Peanut & nut butter,Characteristics,Organic or additive free,1
ID_1879,Peanut & nut butter,Characteristics,Contains meat,1
ID_1879,Peanut & nut butter,Characteristics,Health food or drink,1
ID_1879,Peanut & nut butter,Flavours,Neutral,1
ID_1880,Mayonnaise,Characteristics,Unhealthy option,1
ID_1880,Mayonnaise,Characteristics,Low calorie alternative,1
ID_1880,Mayonnaise,Characteristics,Animal produce,1
ID_1880,Mayonnaise,Flavours,Savoury,1
ID_1881,"Scones, teacakes & crumpets",Characteristics,British cuisine,1
ID_1881,"Scones, teacakes & crumpets",Characteristics,Unhealthy option,1
ID_1881,"Scones, teacakes & crumpets",Characteristics,Grab & go prepared food or drink,1
ID_1881,"Scones, teacakes & crumpets",Characteristics,Fresh,1
ID_1881,"Scones, teacakes & crumpets",Flavours,Sweet,1
ID_1882,Bread loaves,Characteristics,Contains seafood,1
ID_1882,Bread loaves,Characteristics,Grab & go prepared food or drink,1
ID_1882,Bread loaves,Characteristics,Fresh,1
ID_1882,Bread loaves,Characteristics,Unhealthy option,1
ID_1882,Bread loaves,Flavours,Neutral,1
ID_1883,Peanut & nut butter,Characteristics,Contains meat,1
ID_1883,Peanut & nut butter,Characteristics,Health food or drink,1
ID_1883,Peanut & nut butter,Flavours,Sweet,1
ID_1884,Other home maintenance,Flavours,Non food,1
ID_1885,Other washing,Flavours,Non food,1
ID_1886,Other home maintenance,Flavours,Non food,1
ID_1887,Other personal care,Flavours,Non food,1
ID_1888,Fresh flowers,Flavours,Non food,1
ID_1889,Other tea,Characteristics,British cuisine,1
ID_1889,Other tea,Characteristics,Just cook food,1
ID_1889,Other tea,Characteristics,Organic or additive free,1
ID_1889,Other tea,Flavours,Neutral,1
ID_1890,Dips,Characteristics,Grab & go prepared food or drink,1
ID_1890,Dips,Characteristics,Contains seafood,1
ID_1890,Dips,Characteristics,Fresh,1
ID_1890,Dips,Characteristics,Unhealthy option,1
ID_1890,Dips,Flavours,Salty,1
ID_1890,Dips,Flavours,Savoury,1
ID_1890,Dips,Flavours,Sweet,1
ID_1891,Speciality breads,Characteristics,Contains meat,1
ID_1891,Speciality breads,Characteristics,British cuisine,1
ID_1891,Speciality breads,Characteristics,Fresh,1
ID_1891,Speciality breads,Characteristics,Unhealthy option,1
ID_1891,Speciality breads,Flavours,Neutral,1
ID_1892,Tinned vegetables,Characteristics,Just cook food,1
ID_1892,Tinned vegetables,Flavours,Salty,1
ID_1892,Tinned vegetables,Flavours,Savoury,1
ID_1892,Tinned vegetables,Flavours,Umami,1
ID_1893,Other vegetables,Characteristics,Health food or drink,1
ID_1893,Other vegetables,Characteristics,Fresh,1
ID_1893,Other vegetables,Flavours,Savoury,1
ID_1894,Rolls & buns,Characteristics,British cuisine,1
ID_1894,Rolls & buns,Characteristics,Just cook food,1
ID_1894,Rolls & buns,Characteristics,Fresh,1
ID_1894,Rolls & buns,Flavours,Neutral,1
ID_1895,Bread loaves,Characteristics,Grab & go prepared food or drink,1
ID_1895,Bread loaves,Characteristics,Health food or drink,1
ID_1895,Bread loaves,Characteristics,Fresh,1
ID_1895,Bread loaves,Flavours,Neutral,1
ID_1896,Other washing,Flavours,Non food,1
ID_1897,Other milky drinks,Characteristics,Grab & go prepared food or drink,1
ID_1897,Other milky drinks,Characteristics,Vegetarian or vegan alternative,1
ID_1897,Other milky drinks,Characteristics,Low calorie alternative,1
ID_1897,Other milky drinks,Characteristics,Health food or drink,1
ID_1897,Other milky drinks,Characteristics,Fresh,1
ID_1897,Other milky drinks,Flavours,Sweet,1
ID_1898,Other pastries,Characteristics,Grab & go prepared food or drink,1
ID_1898,Other pastries,Characteristics,Unhealthy option,1
ID_1898,Other pastries,Characteristics,Fresh,1
ID_1898,Other pastries,Flavours,Sweet,1
ID_1899,Other beer & cider,Flavours,Neutral,1
ID_1900,Wraps,Flavours,Neutral,1
ID_1901,Mini pizza & pockets,Characteristics,Grab & go prepared food or drink,1
